02.08.22;21:03;1005179687;В городе;0.318
03.08.22;01:11;1005179687;weather;0.596
03.08.22;14:28;1005179687;weather;0.606
03.08.22;14:29;1005179687;admin;0.142
03.08.22;14:29;1005179687;EUR;0.326
03.08.22;14:29;1005179687;USD;0.240
03.08.22;14:29;1005179687;we;0.177
03.08.22;14:29;1005179687;Вместе;0.178
03.08.22;14:29;1005179687;recipe;0.249
03.08.22;14:29;1005179687;Рецепт;0.250
03.08.22;14:29;1005179687;key;0.099
03.08.22;14:29;1005179687;current_datetime_today;0.0
03.08.22;14:29;1005179687;current_datetime_today;0.000
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;schedule_route;0.002
03.08.22;14:29;1005179687;current_datetime_today;0.0
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;flight;0.001
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;schedule_route;0.002
03.08.22;14:29;1005179687;current_datetime_today;0.0
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;schedule_route;0.001
03.08.22;14:29;1005179687;display_schedule_route;0.113
03.08.22;14:29;1005179687;В городе;0.113
03.08.22;14:29;1005179687;current_datetime_today;0.001
03.08.22;14:29;1005179687;current_datetime_today;0.0
03.08.22;14:29;1005179687;flight;0.000
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;flight;0.001
03.08.22;14:29;1005179687;schedule_route;0.002
03.08.22;14:29;1005179687;current_datetime_today;0.0
03.08.22;14:29;1005179687;flight;0.001
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;schedule_route;0.002
03.08.22;14:29;1005179687;current_datetime_today;0.0
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;flight;0.001
03.08.22;14:29;1005179687;flight;0.0
03.08.22;14:29;1005179687;schedule_route;0.001
03.08.22;14:29;1005179687;display_schedule_route;0.105
03.08.22;14:29;1005179687;Домой;0.105
03.08.22;16:18;1005179687;current_datetime_today;0.0
03.08.22;16:18;1005179687;current_datetime_today;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;schedule_route;0.002
03.08.22;16:18;1005179687;current_datetime_today;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;flight;0.001
03.08.22;16:18;1005179687;schedule_route;0.002
03.08.22;16:18;1005179687;current_datetime_today;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;schedule_route;0.001
03.08.22;16:18;1005179687;display_schedule_route;0.102
03.08.22;16:18;1005179687;В городе;0.102
03.08.22;16:18;1005179687;current_datetime_today;0.0
03.08.22;16:18;1005179687;current_datetime_today;0.0
03.08.22;16:18;1005179687;flight;0.001
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;flight;0.001
03.08.22;16:18;1005179687;schedule_route;0.002
03.08.22;16:18;1005179687;current_datetime_today;0.0
03.08.22;16:18;1005179687;flight;0.001
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;flight;0.000
03.08.22;16:18;1005179687;schedule_route;0.002
03.08.22;16:18;1005179687;current_datetime_today;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;flight;0.0
03.08.22;16:18;1005179687;schedule_route;0.001
03.08.22;16:18;1005179687;display_schedule_route;0.151
03.08.22;16:18;1005179687;Домой;0.151
03.08.22;16:26;1005179687;current_datetime_today;0.0
03.08.22;16:26;1005179687;current_datetime_today;0.0
03.08.22;16:26;1005179687;flight;0.001
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;schedule_route;0.002
03.08.22;16:26;1005179687;current_datetime_today;0.0
03.08.22;16:26;1005179687;flight;0.001
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;schedule_route;0.002
03.08.22;16:26;1005179687;current_datetime_today;0.0
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.000
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;schedule_route;0.000
03.08.22;16:26;1005179687;display_schedule_route;0.315
03.08.22;16:26;1005179687;В городе;0.315
03.08.22;16:26;1005179687;current_datetime_today;0.0
03.08.22;16:26;1005179687;current_datetime_today;0.0
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.000
03.08.22;16:26;1005179687;flight;0.001
03.08.22;16:26;1005179687;schedule_route;0.003
03.08.22;16:26;1005179687;current_datetime_today;0.0
03.08.22;16:26;1005179687;flight;0.000
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;schedule_route;0.003
03.08.22;16:26;1005179687;current_datetime_today;0.0
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.001
03.08.22;16:26;1005179687;schedule_route;0.002
03.08.22;16:26;1005179687;display_schedule_route;0.191
03.08.22;16:26;1005179687;Домой;0.191
03.08.22;16:26;1005179687;current_datetime_today;0.0
03.08.22;16:26;1005179687;current_datetime_today;0.001
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.001
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;schedule_route;0.002
03.08.22;16:26;1005179687;current_datetime_today;0.0
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.001
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;schedule_route;0.001
03.08.22;16:26;1005179687;current_datetime_today;0.001
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.0
03.08.22;16:26;1005179687;flight;0.001
03.08.22;16:26;1005179687;schedule_route;0.002
03.08.22;16:26;1005179687;display_schedule_route;0.166
03.08.22;16:26;1005179687;Домой;0.166
03.08.22;16:27;176730770;start;0.469
03.08.22;16:27;176730770;current_datetime_today;0.0
03.08.22;16:27;176730770;current_datetime_today;0.0
03.08.22;16:27;176730770;flight;0.001
03.08.22;16:27;176730770;flight;0.0
03.08.22;16:27;176730770;flight;0.000
03.08.22;16:27;176730770;schedule_route;0.002
03.08.22;16:27;176730770;current_datetime_today;0.0
03.08.22;16:27;176730770;flight;0.001
03.08.22;16:27;176730770;flight;0.0
03.08.22;16:27;176730770;flight;0.001
03.08.22;16:27;176730770;schedule_route;0.002
03.08.22;16:27;176730770;current_datetime_today;0.0
03.08.22;16:27;176730770;flight;0.0
03.08.22;16:27;176730770;flight;0.000
03.08.22;16:27;176730770;flight;0.0
03.08.22;16:27;176730770;schedule_route;0.000
03.08.22;16:27;176730770;display_schedule_route;0.099
03.08.22;16:27;176730770;В городе;0.099
03.08.22;16:27;176730770;weather;0.431
03.08.22;16:29;1932242634;start;0.331
03.08.22;16:29;1932242634;current_datetime_today;0.0
03.08.22;16:29;1932242634;current_datetime_today;0.0
03.08.22;16:29;1932242634;flight;0.001
03.08.22;16:29;1932242634;flight;0.0
03.08.22;16:29;1932242634;flight;0.0
03.08.22;16:29;1932242634;schedule_route;0.002
03.08.22;16:29;1932242634;current_datetime_today;0.0
03.08.22;16:29;1932242634;flight;0.0
03.08.22;16:29;1932242634;flight;0.0
03.08.22;16:29;1932242634;flight;0.0
03.08.22;16:29;1932242634;schedule_route;0.002
03.08.22;16:29;1932242634;current_datetime_today;0.0
03.08.22;16:29;1932242634;flight;0.0
03.08.22;16:29;1932242634;flight;0.0
03.08.22;16:29;1932242634;flight;0.0
03.08.22;16:29;1932242634;schedule_route;0.001
03.08.22;16:29;1932242634;display_schedule_route;0.109
03.08.22;16:29;1932242634;Домой;0.110
03.08.22;16:40;1719096145;start;0.434
03.08.22;16:42;5157630803;start;0.350
03.08.22;16:42;5157630803;current_datetime_today;0.001
03.08.22;16:42;5157630803;current_datetime_today;0.0
03.08.22;16:42;5157630803;flight;0.001
03.08.22;16:42;5157630803;flight;0.001
03.08.22;16:42;5157630803;flight;0.0
03.08.22;16:42;5157630803;schedule_route;0.003
03.08.22;16:42;5157630803;current_datetime_today;0.0
03.08.22;16:42;5157630803;flight;0.001
03.08.22;16:42;5157630803;flight;0.0
03.08.22;16:42;5157630803;flight;0.001
03.08.22;16:42;5157630803;schedule_route;0.002
03.08.22;16:42;5157630803;current_datetime_today;0.0
03.08.22;16:42;5157630803;flight;0.0
03.08.22;16:42;5157630803;flight;0.0
03.08.22;16:42;5157630803;flight;0.0
03.08.22;16:42;5157630803;schedule_route;0.002
03.08.22;16:42;5157630803;display_schedule_route;0.111
03.08.22;16:42;5157630803;В городе;0.112
03.08.22;16:42;5157630803;weather;0.625
03.08.22;16:43;273889051;start;0.271
03.08.22;16:43;273889051;current_datetime_today;0.0
03.08.22;16:43;273889051;current_datetime_today;0.0
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;flight;0.000
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;schedule_route;0.002
03.08.22;16:43;273889051;current_datetime_today;0.001
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;schedule_route;0.002
03.08.22;16:43;273889051;current_datetime_today;0.0
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;flight;0.001
03.08.22;16:43;273889051;schedule_route;0.002
03.08.22;16:43;273889051;display_schedule_route;0.229
03.08.22;16:43;273889051;Домой;0.230
03.08.22;16:43;273889051;current_datetime_today;0.0
03.08.22;16:43;273889051;current_datetime_today;0.0
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;flight;0.000
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;schedule_route;0.000
03.08.22;16:43;273889051;current_datetime_today;0.0
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;flight;0.000
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;schedule_route;0.000
03.08.22;16:43;273889051;current_datetime_today;0.001
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;flight;0.0
03.08.22;16:43;273889051;flight;0.001
03.08.22;16:43;273889051;schedule_route;0.002
03.08.22;16:43;273889051;display_schedule_route;0.122
03.08.22;16:43;273889051;В городе;0.122
03.08.22;16:45;1005179687;weather;0.491
03.08.22;16:46;1005179687;current_datetime_today;0.0
03.08.22;16:46;1005179687;current_datetime_today;0.0
03.08.22;16:46;1005179687;flight;0.000
03.08.22;16:46;1005179687;flight;0.0
03.08.22;16:46;1005179687;flight;0.000
03.08.22;16:46;1005179687;schedule_route;0.001
03.08.22;16:46;1005179687;current_datetime_today;0.0
03.08.22;16:46;1005179687;flight;0.001
03.08.22;16:46;1005179687;flight;0.0
03.08.22;16:46;1005179687;flight;0.0
03.08.22;16:46;1005179687;schedule_route;0.002
03.08.22;16:46;1005179687;current_datetime_today;0.0
03.08.22;16:46;1005179687;flight;0.0
03.08.22;16:46;1005179687;flight;0.000
03.08.22;16:46;1005179687;flight;0.0
03.08.22;16:46;1005179687;schedule_route;0.000
03.08.22;16:46;1005179687;display_schedule_route;0.105
03.08.22;16:46;1005179687;В городе;0.105
03.08.22;16:50;282005473;start;0.339
03.08.22;16:50;1005179687;weather;0.358
03.08.22;16:50;282005473;current_datetime_today;0.0
03.08.22;16:50;282005473;current_datetime_today;0.0
03.08.22;16:50;282005473;flight;0.000
03.08.22;16:50;282005473;flight;0.0
03.08.22;16:50;282005473;flight;0.001
03.08.22;16:50;282005473;schedule_route;0.002
03.08.22;16:50;282005473;current_datetime_today;0.0
03.08.22;16:50;282005473;flight;0.0
03.08.22;16:50;282005473;flight;0.0
03.08.22;16:50;282005473;flight;0.0
03.08.22;16:50;282005473;schedule_route;0.000
03.08.22;16:50;282005473;current_datetime_today;0.0
03.08.22;16:50;282005473;flight;0.0
03.08.22;16:50;282005473;flight;0.0
03.08.22;16:50;282005473;flight;0.0
03.08.22;16:50;282005473;schedule_route;0.001
03.08.22;16:50;282005473;display_schedule_route;0.107
03.08.22;16:50;282005473;В городе;0.108
03.08.22;16:51;282005473;current_datetime_today;0.0
03.08.22;16:51;282005473;current_datetime_today;0.0
03.08.22;16:51;282005473;flight;0.000
03.08.22;16:51;282005473;flight;0.000
03.08.22;16:51;282005473;flight;0.0
03.08.22;16:51;282005473;schedule_route;0.001
03.08.22;16:51;282005473;current_datetime_today;0.001
03.08.22;16:51;282005473;flight;0.0
03.08.22;16:51;282005473;flight;0.0
03.08.22;16:51;282005473;flight;0.0
03.08.22;16:51;282005473;schedule_route;0.002
03.08.22;16:51;282005473;current_datetime_today;0.0
03.08.22;16:51;282005473;flight;0.0
03.08.22;16:51;282005473;flight;0.0
03.08.22;16:51;282005473;flight;0.001
03.08.22;16:51;282005473;schedule_route;0.002
03.08.22;16:51;282005473;display_schedule_route;0.308
03.08.22;16:51;282005473;Домой;0.308
03.08.22;16:58;5066342843;start;0.436
03.08.22;16:58;5066342843;current_datetime_today;0.0
03.08.22;16:58;5066342843;current_datetime_today;0.0
03.08.22;16:58;5066342843;flight;0.001
03.08.22;16:58;5066342843;flight;0.0
03.08.22;16:58;5066342843;flight;0.000
03.08.22;16:58;5066342843;schedule_route;0.002
03.08.22;16:58;5066342843;current_datetime_today;0.0
03.08.22;16:58;5066342843;flight;0.000
03.08.22;16:58;5066342843;flight;0.0
03.08.22;16:58;5066342843;flight;0.0
03.08.22;16:58;5066342843;schedule_route;0.001
03.08.22;16:58;5066342843;current_datetime_today;0.0
03.08.22;16:58;5066342843;flight;0.0
03.08.22;16:58;5066342843;flight;0.001
03.08.22;16:58;5066342843;flight;0.0
03.08.22;16:58;5066342843;schedule_route;0.001
03.08.22;16:58;5066342843;display_schedule_route;0.190
03.08.22;16:58;5066342843;Домой;0.190
03.08.22;17:00;326367507;start;0.478
03.08.22;17:00;906697281;start;0.543
03.08.22;17:00;906697281;current_datetime_today;0.0
03.08.22;17:00;906697281;current_datetime_today;0.0
03.08.22;17:00;906697281;flight;0.000
03.08.22;17:00;906697281;flight;0.0
03.08.22;17:00;906697281;flight;0.0
03.08.22;17:00;906697281;schedule_route;0.002
03.08.22;17:00;906697281;current_datetime_today;0.0
03.08.22;17:00;906697281;flight;0.000
03.08.22;17:00;906697281;flight;0.0
03.08.22;17:00;906697281;flight;0.001
03.08.22;17:00;906697281;schedule_route;0.001
03.08.22;17:00;906697281;current_datetime_today;0.0
03.08.22;17:00;906697281;flight;0.0
03.08.22;17:00;906697281;flight;0.0
03.08.22;17:00;906697281;flight;0.0
03.08.22;17:00;906697281;schedule_route;0.001
03.08.22;17:00;906697281;display_schedule_route;0.135
03.08.22;17:00;906697281;Домой;0.136
03.08.22;17:01;326367507;current_datetime_today;0.0
03.08.22;17:01;326367507;current_datetime_today;0.0
03.08.22;17:01;326367507;flight;0.001
03.08.22;17:01;326367507;flight;0.0
03.08.22;17:01;326367507;flight;0.001
03.08.22;17:01;326367507;schedule_route;0.002
03.08.22;17:01;326367507;current_datetime_today;0.0
03.08.22;17:01;326367507;flight;0.0
03.08.22;17:01;326367507;flight;0.0
03.08.22;17:01;326367507;flight;0.000
03.08.22;17:01;326367507;schedule_route;0.002
03.08.22;17:01;326367507;current_datetime_today;0.001
03.08.22;17:01;326367507;flight;0.0
03.08.22;17:01;326367507;flight;0.000
03.08.22;17:01;326367507;flight;0.0
03.08.22;17:01;326367507;schedule_route;0.003
03.08.22;17:01;326367507;display_schedule_route;0.131
03.08.22;17:01;326367507;В городе;0.132
03.08.22;17:01;906697281;current_datetime_today;0.0
03.08.22;17:01;906697281;current_datetime_today;0.0
03.08.22;17:01;906697281;flight;0.0
03.08.22;17:01;906697281;flight;0.0
03.08.22;17:01;906697281;flight;0.0
03.08.22;17:01;906697281;schedule_route;0.002
03.08.22;17:01;906697281;current_datetime_today;0.0
03.08.22;17:01;906697281;flight;0.0
03.08.22;17:01;906697281;flight;0.0
03.08.22;17:01;906697281;flight;0.001
03.08.22;17:01;906697281;schedule_route;0.002
03.08.22;17:01;906697281;current_datetime_today;0.0
03.08.22;17:01;906697281;flight;0.0
03.08.22;17:01;906697281;flight;0.0
03.08.22;17:01;906697281;flight;0.0
03.08.22;17:01;906697281;schedule_route;0.000
03.08.22;17:01;906697281;display_schedule_route;0.259
03.08.22;17:01;906697281;В городе;0.260
03.08.22;17:05;507146230;start;0.695
03.08.22;17:05;241582821;start;0.336
03.08.22;17:06;507146230;weather;0.515
03.08.22;17:06;241582821;current_datetime_today;0.001
03.08.22;17:06;241582821;current_datetime_today;0.0
03.08.22;17:06;241582821;flight;0.0
03.08.22;17:06;241582821;flight;0.0
03.08.22;17:06;241582821;flight;0.0
03.08.22;17:06;241582821;schedule_route;0.002
03.08.22;17:06;241582821;current_datetime_today;0.0
03.08.22;17:06;241582821;flight;0.0
03.08.22;17:06;241582821;flight;0.001
03.08.22;17:06;241582821;flight;0.0
03.08.22;17:06;241582821;schedule_route;0.001
03.08.22;17:06;241582821;current_datetime_today;0.0
03.08.22;17:06;241582821;flight;0.0
03.08.22;17:06;241582821;flight;0.0
03.08.22;17:06;241582821;flight;0.001
03.08.22;17:06;241582821;schedule_route;0.001
03.08.22;17:06;241582821;display_schedule_route;0.102
03.08.22;17:06;241582821;В городе;0.103
03.08.22;17:06;5158835441;start;0.539
03.08.22;17:06;5158835441;current_datetime_today;0.001
03.08.22;17:06;5158835441;current_datetime_today;0.0
03.08.22;17:06;5158835441;flight;0.000
03.08.22;17:06;5158835441;flight;0.0
03.08.22;17:06;5158835441;flight;0.0
03.08.22;17:06;5158835441;schedule_route;0.002
03.08.22;17:06;5158835441;current_datetime_today;0.0
03.08.22;17:06;5158835441;flight;0.0
03.08.22;17:06;5158835441;flight;0.001
03.08.22;17:06;5158835441;flight;0.0
03.08.22;17:06;5158835441;schedule_route;0.001
03.08.22;17:06;5158835441;current_datetime_today;0.001
03.08.22;17:06;5158835441;flight;0.0
03.08.22;17:06;5158835441;flight;0.0
03.08.22;17:06;5158835441;flight;0.000
03.08.22;17:06;5158835441;schedule_route;0.001
03.08.22;17:06;5158835441;display_schedule_route;0.402
03.08.22;17:06;5158835441;В городе;0.402
03.08.22;17:06;507146230;current_datetime_today;0.0
03.08.22;17:06;507146230;current_datetime_today;0.0
03.08.22;17:06;507146230;flight;0.0
03.08.22;17:06;507146230;flight;0.000
03.08.22;17:06;507146230;flight;0.0
03.08.22;17:06;507146230;schedule_route;0.000
03.08.22;17:06;507146230;current_datetime_today;0.0
03.08.22;17:06;507146230;flight;0.0
03.08.22;17:06;507146230;flight;0.000
03.08.22;17:06;507146230;flight;0.0
03.08.22;17:06;507146230;schedule_route;0.000
03.08.22;17:06;507146230;current_datetime_today;0.001
03.08.22;17:06;507146230;flight;0.0
03.08.22;17:06;507146230;flight;0.0
03.08.22;17:06;507146230;flight;0.000
03.08.22;17:06;507146230;schedule_route;0.002
03.08.22;17:06;507146230;display_schedule_route;0.171
03.08.22;17:06;507146230;В городе;0.172
03.08.22;17:14;1005179687;log_file;0.502
03.08.22;17:20;437645912;start;0.380
03.08.22;17:20;437645912;current_datetime_today;0.0
03.08.22;17:20;437645912;current_datetime_today;0.0
03.08.22;17:20;437645912;flight;0.001
03.08.22;17:20;437645912;flight;0.0
03.08.22;17:20;437645912;flight;0.001
03.08.22;17:20;437645912;schedule_route;0.002
03.08.22;17:20;437645912;current_datetime_today;0.0
03.08.22;17:20;437645912;flight;0.001
03.08.22;17:20;437645912;flight;0.0
03.08.22;17:20;437645912;flight;0.0
03.08.22;17:20;437645912;schedule_route;0.002
03.08.22;17:20;437645912;current_datetime_today;0.0
03.08.22;17:20;437645912;flight;0.0
03.08.22;17:20;437645912;flight;0.001
03.08.22;17:20;437645912;flight;0.0
03.08.22;17:20;437645912;schedule_route;0.001
03.08.22;17:20;437645912;display_schedule_route;0.097
03.08.22;17:20;437645912;Домой;0.098
03.08.22;17:20;437645912;weather;0.489
03.08.22;17:27;5169907782;start;0.357
03.08.22;17:27;5169907782;current_datetime_today;0.001
03.08.22;17:27;5169907782;current_datetime_today;0.0
03.08.22;17:27;5169907782;flight;0.0
03.08.22;17:27;5169907782;flight;0.0
03.08.22;17:27;5169907782;flight;0.0
